total_SBA,540,7a,ESTAB,GEO_ID,mean_agi,ZIPCODE,mean_agi_buckets,mean_agi_buckets_rank,SBA_per_Small,540_per_Small,7a_per_Small,tot_ratio_buckets,tot_ratio_buckets_rank,_540_ratio_buckets,_540_ratio_buckets_rank,_7a_ratio_buckets,_7a_ratio_buckets_rank
107,31.0,76.0,403.0,8610000US94531,45455.0,94531,"(44181, 55872.5]",7.0,0.265508684864,1.07692307692,1.18858560794,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.178, 0.222]",5.0
325,71.0,254.0,1259.0,8610000US94533,37490.0,94533,"(35371, 38772]",5.0,0.258141382049,1.05639396346,1.20174741859,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.178, 0.222]",5.0
94,25.0,69.0,631.0,8610000US94534,61786.0,94534,"(55872.5, 1583543]",8.0,0.148969889065,1.03961965135,1.10935023772,"(0.111, 0.163]",4.0,"(0.0391, 0.0535]",5.0,"(0.108, 0.146]",3.0
4,,4.0,62.0,8610000US94535,25771.0,94535,"[10026, 27056]",1.0,0.0645161290323,,1.06451612903,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
219,29.0,190.0,949.0,8610000US94536,65083.0,94536,"(55872.5, 1583543]",8.0,0.230769230769,1.03055848261,1.20021074816,"(0.201, 0.25]",6.0,"(0.0273, 0.0391]",4.0,"(0.178, 0.222]",5.0
5,1.0,4.0,11.0,8610000US94537,,94537,,,0.454545454545,1.09090909091,1.36363636364,"(0.333, 5]",8.0,"(0.0535, 0.1]",6.0,"(0.3, 4]",7.0
611,135.0,476.0,2701.0,8610000US94538,54281.0,94538,"(44181, 55872.5]",7.0,0.226212513884,1.04998148834,1.17623102555,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.146, 0.178]",4.0
291,65.0,226.0,1403.0,8610000US94539,111089.0,94539,"(55872.5, 1583543]",8.0,0.207412687099,1.04632929437,1.16108339273,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.146, 0.178]",4.0
4,,4.0,7.0,8610000US94540,,94540,,,0.571428571429,,1.57142857143,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
269,37.0,232.0,989.0,8610000US94541,38788.0,94541,"(38772, 44181]",6.0,0.271991911021,1.03741152679,1.23458038423,"(0.25, 0.333]",7.0,"(0.0273, 0.0391]",4.0,"(0.222, 0.3]",6.0
19,3.0,16.0,108.0,8610000US94542,77394.0,94542,"(55872.5, 1583543]",8.0,0.175925925926,1.02777777778,1.14814814815,"(0.163, 0.201]",5.0,"(0.0273, 0.0391]",4.0,"(0.146, 0.178]",4.0
1,,1.0,6.0,8610000US94543,,94543,,,0.166666666667,,1.16666666667,"(0.163, 0.201]",5.0,,,"(0.146, 0.178]",4.0
332,73.0,259.0,1105.0,8610000US94544,36217.0,94544,"(35371, 38772]",5.0,0.300452488688,1.06606334842,1.23438914027,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.222, 0.3]",6.0
567,181.0,386.0,1613.0,8610000US94545,42496.0,94545,"(38772, 44181]",6.0,0.351518908865,1.1122132672,1.23930564166,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.222, 0.3]",6.0
178,22.0,156.0,800.0,8610000US94546,53998.0,94546,"(44181, 55872.5]",7.0,0.2225,1.0275,1.195,"(0.201, 0.25]",6.0,"(0.0273, 0.0391]",4.0,"(0.178, 0.222]",5.0
78,27.0,51.0,202.0,8610000US94547,53785.0,94547,"(44181, 55872.5]",7.0,0.386138613861,1.13366336634,1.25247524752,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.222, 0.3]",6.0
2,,2.0,11.0,8610000US94548,,94548,,,0.181818181818,,1.18181818182,"(0.163, 0.201]",5.0,,,"(0.178, 0.222]",5.0
168,15.0,153.0,1070.0,8610000US94549,159658.0,94549,"(55872.5, 1583543]",8.0,0.157009345794,1.01401869159,1.14299065421,"(0.111, 0.163]",4.0,"(0.00659, 0.0145]",1.0,"(0.108, 0.146]",3.0
453,119.0,334.0,1280.0,8610000US94550,77295.0,94550,"(55872.5, 1583543]",8.0,0.35390625,1.09296875,1.2609375,"(0.333, 5]",8.0,"(0.0535, 0.1]",6.0,"(0.222, 0.3]",6.0
239,83.0,156.0,1108.0,8610000US94551,57982.0,94551,"(55872.5, 1583543]",8.0,0.215703971119,1.07490974729,1.14079422383,"(0.201, 0.25]",6.0,"(0.0535, 0.1]",6.0,"(0.108, 0.146]",3.0
41,3.0,38.0,178.0,8610000US94552,86279.0,94552,"(55872.5, 1583543]",8.0,0.230337078652,1.01685393258,1.21348314607,"(0.201, 0.25]",6.0,"(0.0145, 0.0202]",2.0,"(0.178, 0.222]",5.0
269,34.0,235.0,1046.0,8610000US94553,56853.0,94553,"(55872.5, 1583543]",8.0,0.257170172084,1.03250478011,1.22466539197,"(0.25, 0.333]",7.0,"(0.0273, 0.0391]",4.0,"(0.222, 0.3]",6.0
3,,3.0,,,,94554,,,,,,,,,,,
60,2.0,58.0,399.0,8610000US94555,72741.0,94555,"(55872.5, 1583543]",8.0,0.15037593985,1.00501253133,1.14536340852,"(0.111, 0.163]",4.0,"[0.000264, 0.00659]",0.0,"(0.108, 0.146]",3.0
68,9.0,59.0,297.0,8610000US94556,131838.0,94556,"(55872.5, 1583543]",8.0,0.228956228956,1.0303030303,1.19865319865,"(0.201, 0.25]",6.0,"(0.0273, 0.0391]",4.0,"(0.178, 0.222]",5.0
4,1.0,3.0,5.0,8610000US94557,,94557,,,0.8,1.2,1.6,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
352,105.0,247.0,1677.0,8610000US94558,57400.0,94558,"(55872.5, 1583543]",8.0,0.209898628503,1.0626118068,1.14728682171,"(0.201, 0.25]",6.0,"(0.0535, 0.1]",6.0,"(0.146, 0.178]",4.0
253,56.0,197.0,1082.0,8610000US94559,50041.0,94559,"(44181, 55872.5]",7.0,0.233826247689,1.05175600739,1.1820702403,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.178, 0.222]",5.0
223,32.0,191.0,1069.0,8610000US94560,49556.0,94560,"(44181, 55872.5]",7.0,0.208606173994,1.02993451824,1.17867165575,"(0.201, 0.25]",6.0,"(0.0273, 0.0391]",4.0,"(0.178, 0.222]",5.0
59,13.0,46.0,332.0,8610000US94561,44478.0,94561,"(44181, 55872.5]",7.0,0.177710843373,1.03915662651,1.13855421687,"(0.163, 0.201]",5.0,"(0.0391, 0.0535]",5.0,"(0.108, 0.146]",3.0
45,3.0,42.0,512.0,8610000US94563,182691.0,94563,"(55872.5, 1583543]",8.0,0.087890625,1.005859375,1.08203125,"(0.0192, 0.111]",3.0,"[0.000264, 0.00659]",0.0,"(0.0323, 0.108]",2.0
73,8.0,65.0,443.0,8610000US94564,46957.0,94564,"(44181, 55872.5]",7.0,0.164785553047,1.01805869074,1.1467268623,"(0.163, 0.201]",5.0,"(0.0145, 0.0202]",2.0,"(0.146, 0.178]",4.0
237,42.0,195.0,842.0,8610000US94565,35071.0,94565,"(32592.5, 35371]",4.0,0.281472684086,1.04988123515,1.23159144893,"(0.25, 0.333]",7.0,"(0.0391, 0.0535]",5.0,"(0.222, 0.3]",6.0
338,68.0,270.0,1436.0,8610000US94566,116180.0,94566,"(55872.5, 1583543]",8.0,0.235376044568,1.04735376045,1.18802228412,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.178, 0.222]",5.0
2,,2.0,24.0,8610000US94567,45981.0,94567,"(44181, 55872.5]",7.0,0.0833333333333,,1.08333333333,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
277,45.0,232.0,1308.0,8610000US94568,83703.0,94568,"(55872.5, 1583543]",8.0,0.211773700306,1.03440366972,1.17737003058,"(0.201, 0.25]",6.0,"(0.0273, 0.0391]",4.0,"(0.146, 0.178]",4.0
2,1.0,1.0,10.0,8610000US94569,,94569,,,0.2,1.1,1.1,"(0.163, 0.201]",5.0,"(0.0535, 0.1]",6.0,"(0.0323, 0.108]",2.0
1,,1.0,4.0,8610000US94570,,94570,,,0.25,,1.25,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
31,1.0,30.0,143.0,8610000US94571,43078.0,94571,"(38772, 44181]",6.0,0.216783216783,1.00699300699,1.20979020979,"(0.201, 0.25]",6.0,"(0.00659, 0.0145]",1.0,"(0.178, 0.222]",5.0
27,2.0,25.0,79.0,8610000US94572,40382.0,94572,"(38772, 44181]",6.0,0.341772151899,1.0253164557,1.3164556962,"(0.333, 5]",8.0,"(0.0202, 0.0273]",3.0,"(0.3, 4]",7.0
2,,2.0,48.0,8610000US94573,,94573,,,0.0416666666667,,1.04166666667,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
99,24.0,75.0,562.0,8610000US94574,131229.0,94574,"(55872.5, 1583543]",8.0,0.17615658363,1.04270462633,1.1334519573,"(0.163, 0.201]",5.0,"(0.0391, 0.0535]",5.0,"(0.108, 0.146]",3.0
3,1.0,2.0,5.0,8610000US94575,,94575,,,0.6,1.2,1.4,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
7,1.0,6.0,12.0,8610000US94576,47600.0,94576,"(44181, 55872.5]",7.0,0.583333333333,1.08333333333,1.5,"(0.333, 5]",8.0,"(0.0535, 0.1]",6.0,"(0.3, 4]",7.0
529,103.0,426.0,1723.0,8610000US94577,46616.0,94577,"(44181, 55872.5]",7.0,0.307022634939,1.05977945444,1.2472431805,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.222, 0.3]",6.0
141,13.0,128.0,536.0,8610000US94578,36897.0,94578,"(35371, 38772]",5.0,0.263059701493,1.02425373134,1.23880597015,"(0.25, 0.333]",7.0,"(0.0202, 0.0273]",3.0,"(0.222, 0.3]",6.0
49,2.0,47.0,198.0,8610000US94579,40270.0,94579,"(38772, 44181]",6.0,0.247474747475,1.0101010101,1.23737373737,"(0.201, 0.25]",6.0,"(0.00659, 0.0145]",1.0,"(0.222, 0.3]",6.0
58,6.0,52.0,239.0,8610000US94580,39854.0,94580,"(38772, 44181]",6.0,0.242677824268,1.02510460251,1.21757322176,"(0.201, 0.25]",6.0,"(0.0202, 0.0273]",3.0,"(0.178, 0.222]",5.0
5,1.0,4.0,17.0,8610000US94581,,94581,,,0.294117647059,1.05882352941,1.23529411765,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.222, 0.3]",6.0
39,,39.0,437.0,8610000US94582,102845.0,94582,"(55872.5, 1583543]",8.0,0.0892448512586,,1.08924485126,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
313,36.0,277.0,1973.0,8610000US94583,128007.0,94583,"(55872.5, 1583543]",8.0,0.158641662443,1.01824632539,1.14039533705,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.108, 0.146]",3.0
1,,1.0,,,,94584,,,,,,,,,,,
101,17.0,84.0,278.0,8610000US94585,38945.0,94585,"(38772, 44181]",6.0,0.363309352518,1.06115107914,1.30215827338,"(0.333, 5]",8.0,"(0.0535, 0.1]",6.0,"(0.3, 4]",7.0
13,,13.0,38.0,8610000US94586,112689.0,94586,"(55872.5, 1583543]",8.0,0.342105263158,,1.34210526316,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
250,60.0,190.0,1124.0,8610000US94587,51088.0,94587,"(44181, 55872.5]",7.0,0.222419928826,1.05338078292,1.16903914591,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.146, 0.178]",4.0
260,56.0,204.0,1742.0,8610000US94588,92536.0,94588,"(55872.5, 1583543]",8.0,0.149253731343,1.03214695752,1.11710677382,"(0.111, 0.163]",4.0,"(0.0273, 0.0391]",4.0,"(0.108, 0.146]",3.0
68,11.0,57.0,286.0,8610000US94589,33131.0,94589,"(32592.5, 35371]",4.0,0.237762237762,1.03846153846,1.1993006993,"(0.201, 0.25]",6.0,"(0.0273, 0.0391]",4.0,"(0.178, 0.222]",5.0
182,14.0,168.0,698.0,8610000US94590,33972.0,94590,"(32592.5, 35371]",4.0,0.260744985673,1.02005730659,1.24068767908,"(0.25, 0.333]",7.0,"(0.0145, 0.0202]",2.0,"(0.222, 0.3]",6.0
112,12.0,100.0,498.0,8610000US94591,46406.0,94591,"(44181, 55872.5]",7.0,0.224899598394,1.02409638554,1.20080321285,"(0.201, 0.25]",6.0,"(0.0202, 0.0273]",3.0,"(0.178, 0.222]",5.0
6,2.0,4.0,53.0,8610000US94592,57238.0,94592,"(55872.5, 1583543]",8.0,0.11320754717,1.03773584906,1.07547169811,"(0.111, 0.163]",4.0,"(0.0273, 0.0391]",4.0,"(0.0323, 0.108]",2.0
1,1.0,,,,,94593,,,,,,,,,,,
3,,3.0,,,,94594,,,,,,,,,,,
43,5.0,38.0,299.0,8610000US94595,80715.0,94595,"(55872.5, 1583543]",8.0,0.14381270903,1.01672240803,1.127090301,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.108, 0.146]",3.0
366,48.0,318.0,2098.0,8610000US94596,95677.0,94596,"(55872.5, 1583543]",8.0,0.174451858913,1.02287893232,1.1515729266,"(0.163, 0.201]",5.0,"(0.0202, 0.0273]",3.0,"(0.146, 0.178]",4.0
73,10.0,63.0,566.0,8610000US94597,73681.0,94597,"(55872.5, 1583543]",8.0,0.128975265018,1.01766784452,1.11130742049,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.108, 0.146]",3.0
144,19.0,125.0,886.0,8610000US94598,97179.0,94598,"(55872.5, 1583543]",8.0,0.162528216704,1.02144469526,1.14108352144,"(0.111, 0.163]",4.0,"(0.0202, 0.0273]",3.0,"(0.108, 0.146]",3.0
16,4.0,12.0,111.0,8610000US94599,71661.0,94599,"(55872.5, 1583543]",8.0,0.144144144144,1.03603603604,1.10810810811,"(0.111, 0.163]",4.0,"(0.0273, 0.0391]",4.0,"(0.0323, 0.108]",2.0
225,29.0,196.0,665.0,8610000US94601,28346.0,94601,"(27056, 30021]",2.0,0.338345864662,1.04360902256,1.29473684211,"(0.333, 5]",8.0,"(0.0391, 0.0535]",5.0,"(0.222, 0.3]",6.0
99,9.0,90.0,423.0,8610000US94602,65457.0,94602,"(55872.5, 1583543]",8.0,0.234042553191,1.02127659574,1.21276595745,"(0.201, 0.25]",6.0,"(0.0202, 0.0273]",3.0,"(0.178, 0.222]",5.0
94,23.0,71.0,242.0,8610000US94603,28478.0,94603,"(27056, 30021]",2.0,0.388429752066,1.09504132231,1.29338842975,"(0.333, 5]",8.0,"(0.0535, 0.1]",6.0,"(0.222, 0.3]",6.0
8,1.0,7.0,6.0,8610000US94604,,94604,,,1.33333333333,1.16666666667,2.16666666667,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
147,4.0,143.0,344.0,8610000US94605,48321.0,94605,"(44181, 55872.5]",7.0,0.427325581395,1.01162790698,1.41569767442,"(0.333, 5]",8.0,"(0.00659, 0.0145]",1.0,"(0.3, 4]",7.0
168,25.0,143.0,549.0,8610000US94606,33766.0,94606,"(32592.5, 35371]",4.0,0.306010928962,1.04553734062,1.26047358834,"(0.25, 0.333]",7.0,"(0.0391, 0.0535]",5.0,"(0.222, 0.3]",6.0
320,70.0,250.0,1405.0,8610000US94607,48245.0,94607,"(44181, 55872.5]",7.0,0.227758007117,1.04982206406,1.17793594306,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.146, 0.178]",4.0
309,51.0,258.0,1174.0,8610000US94608,60038.0,94608,"(55872.5, 1583543]",8.0,0.263202725724,1.04344122658,1.21976149915,"(0.25, 0.333]",7.0,"(0.0391, 0.0535]",5.0,"(0.178, 0.222]",5.0
168,19.0,149.0,720.0,8610000US94609,51893.0,94609,"(44181, 55872.5]",7.0,0.233333333333,1.02638888889,1.20694444444,"(0.201, 0.25]",6.0,"(0.0202, 0.0273]",3.0,"(0.178, 0.222]",5.0
152,11.0,141.0,704.0,8610000US94610,84210.0,94610,"(55872.5, 1583543]",8.0,0.215909090909,1.015625,1.20028409091,"(0.201, 0.25]",6.0,"(0.0145, 0.0202]",2.0,"(0.178, 0.222]",5.0
172,14.0,158.0,958.0,8610000US94611,134519.0,94611,"(55872.5, 1583543]",8.0,0.179540709812,1.01461377871,1.16492693111,"(0.163, 0.201]",5.0,"(0.0145, 0.0202]",2.0,"(0.146, 0.178]",4.0
326,48.0,278.0,1765.0,8610000US94612,57048.0,94612,"(55872.5, 1583543]",8.0,0.184702549575,1.02719546742,1.15750708215,"(0.163, 0.201]",5.0,"(0.0202, 0.0273]",3.0,"(0.146, 0.178]",4.0
1,,1.0,6.0,8610000US94613,,94613,,,0.166666666667,,1.16666666667,"(0.163, 0.201]",5.0,,,"(0.146, 0.178]",4.0
5,1.0,4.0,1.0,8610000US94614,,94614,,,5.0,2.0,5.0,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
1,,1.0,,,,94616,,,,,,,,,,,
66,9.0,57.0,480.0,8610000US94618,134444.0,94618,"(55872.5, 1583543]",8.0,0.1375,1.01875,1.11875,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.108, 0.146]",3.0
89,11.0,78.0,294.0,8610000US94619,61385.0,94619,"(55872.5, 1583543]",8.0,0.302721088435,1.03741496599,1.26530612245,"(0.25, 0.333]",7.0,"(0.0273, 0.0391]",4.0,"(0.222, 0.3]",6.0
1,,1.0,1.0,8610000US94620,,94620,,,1.0,,2.0,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
214,52.0,162.0,775.0,8610000US94621,24491.0,94621,"[10026, 27056]",1.0,0.276129032258,1.06709677419,1.20903225806,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.178, 0.222]",5.0
5,1.0,4.0,6.0,8610000US94623,,94623,,,0.833333333333,1.16666666667,1.66666666667,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
1,,1.0,2.0,8610000US94624,,94624,,,0.5,,1.5,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
2,,2.0,,,,94638,,,,,,,,,,,
1,1.0,,,,,94643,,,,,,,,,,,
1,,1.0,,,,94644,,,,,,,,,,,
1,,1.0,,,,94646,,,,,,,,,,,
1,,1.0,,,,94647,,,,,,,,,,,
1,,1.0,,,,94659,,,,,,,,,,,
1,1.0,,,,,94660,,,,,,,,,,,
1,,1.0,2.0,8610000US94661,,94661,,,0.5,,1.5,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
3,,3.0,5.0,8610000US94662,,94662,,,0.6,,1.6,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
1,,1.0,,,,94696,,,,,,,,,,,
1,,1.0,,,,94700,,,,,,,,,,,
4,2.0,2.0,6.0,8610000US94701,,94701,,,0.666666666667,1.33333333333,1.33333333333,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
98,18.0,80.0,395.0,8610000US94702,55146.0,94702,"(44181, 55872.5]",7.0,0.248101265823,1.04556962025,1.20253164557,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.178, 0.222]",5.0
74,16.0,58.0,305.0,8610000US94703,55659.0,94703,"(44181, 55872.5]",7.0,0.24262295082,1.05245901639,1.19016393443,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.178, 0.222]",5.0
167,19.0,148.0,955.0,8610000US94704,48180.0,94704,"(44181, 55872.5]",7.0,0.174869109948,1.01989528796,1.15497382199,"(0.163, 0.201]",5.0,"(0.0145, 0.0202]",2.0,"(0.146, 0.178]",4.0
103,10.0,93.0,551.0,8610000US94705,148353.0,94705,"(55872.5, 1583543]",8.0,0.186932849365,1.01814882033,1.16878402904,"(0.163, 0.201]",5.0,"(0.0145, 0.0202]",2.0,"(0.146, 0.178]",4.0
104,18.0,86.0,482.0,8610000US94706,63169.0,94706,"(55872.5, 1583543]",8.0,0.215767634855,1.03734439834,1.17842323651,"(0.201, 0.25]",6.0,"(0.0273, 0.0391]",4.0,"(0.178, 0.222]",5.0
63,5.0,58.0,373.0,8610000US94707,130836.0,94707,"(55872.5, 1583543]",8.0,0.16890080429,1.01340482574,1.15549597855,"(0.163, 0.201]",5.0,"(0.00659, 0.0145]",1.0,"(0.146, 0.178]",4.0
17,2.0,15.0,157.0,8610000US94708,129093.0,94708,"(55872.5, 1583543]",8.0,0.108280254777,1.0127388535,1.09554140127,"(0.0192, 0.111]",3.0,"(0.00659, 0.0145]",1.0,"(0.0323, 0.108]",2.0
32,5.0,27.0,321.0,8610000US94709,67127.0,94709,"(55872.5, 1583543]",8.0,0.0996884735202,1.01557632399,1.08411214953,"(0.0192, 0.111]",3.0,"(0.0145, 0.0202]",2.0,"(0.0323, 0.108]",2.0
226,71.0,155.0,899.0,8610000US94710,61140.0,94710,"(55872.5, 1583543]",8.0,0.251390433815,1.07897664071,1.1724137931,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.146, 0.178]",4.0
1,,1.0,,,,94770,,,,,,,,,,,
98,23.0,75.0,387.0,8610000US94801,35225.0,94801,"(32592.5, 35371]",4.0,0.25322997416,1.05943152455,1.19379844961,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.178, 0.222]",5.0
2,,2.0,13.0,8610000US94802,,94802,,,0.153846153846,,1.15384615385,"(0.111, 0.163]",4.0,,,"(0.146, 0.178]",4.0
78,7.0,71.0,333.0,8610000US94803,47741.0,94803,"(44181, 55872.5]",7.0,0.234234234234,1.02102102102,1.21321321321,"(0.201, 0.25]",6.0,"(0.0202, 0.0273]",3.0,"(0.178, 0.222]",5.0
164,42.0,122.0,649.0,8610000US94804,37291.0,94804,"(35371, 38772]",5.0,0.252696456086,1.06471494607,1.18798151002,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.178, 0.222]",5.0
48,13.0,35.0,186.0,8610000US94805,43106.0,94805,"(38772, 44181]",6.0,0.258064516129,1.06989247312,1.18817204301,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.178, 0.222]",5.0
131,19.0,112.0,733.0,8610000US94806,34376.0,94806,"(32592.5, 35371]",4.0,0.178717598909,1.02592087312,1.15279672578,"(0.163, 0.201]",5.0,"(0.0202, 0.0273]",3.0,"(0.146, 0.178]",4.0
4,,4.0,9.0,8610000US94807,,94807,,,0.444444444444,,1.44444444444,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
5,1.0,4.0,3.0,8610000US94808,,94808,,,1.66666666667,1.33333333333,2.33333333333,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
1,,1.0,,,,94828,,,,,,,,,,,
2,1.0,1.0,,,,94838,,,,,,,,,,,
1,,1.0,,,,94839,,,,,,,,,,,
2,,2.0,,,,94849,,,,,,,,,,,
1,,1.0,,,,94852,,,,,,,,,,,
1,,1.0,,,,94864,,,,,,,,,,,
1,,1.0,,,,94883,,,,,,,,,,,
454,92.0,362.0,2041.0,8610000US94901,95434.0,94901,"(55872.5, 1583543]",8.0,0.222439980402,1.04507594317,1.17736403724,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.146, 0.178]",4.0
1,,1.0,,,,94902,,,,,,,,,,,
174,33.0,141.0,1122.0,8610000US94903,82601.0,94903,"(55872.5, 1583543]",8.0,0.155080213904,1.02941176471,1.1256684492,"(0.111, 0.163]",4.0,"(0.0273, 0.0391]",4.0,"(0.108, 0.146]",3.0
55,3.0,52.0,455.0,8610000US94904,238080.0,94904,"(55872.5, 1583543]",8.0,0.120879120879,1.00659340659,1.11428571429,"(0.111, 0.163]",4.0,"[0.000264, 0.00659]",0.0,"(0.108, 0.146]",3.0
1,1.0,,,,,94905,,,,,,,,,,,
1,1.0,,,,,94906,,,,,,,,,,,
1,,1.0,,,,94909,,,,,,,,,,,
1,,1.0,,,,94910,,,,,,,,,,,
3,1.0,2.0,9.0,8610000US94912,,94912,,,0.333333333333,1.11111111111,1.22222222222,"(0.25, 0.333]",7.0,"(0.1, 1]",7.0,"(0.178, 0.222]",5.0
1,,1.0,6.0,8610000US94913,,94913,,,0.166666666667,,1.16666666667,"(0.163, 0.201]",5.0,,,"(0.146, 0.178]",4.0
1,,1.0,4.0,8610000US94914,,94914,,,0.25,,1.25,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
6,,6.0,7.0,8610000US94915,,94915,,,0.857142857143,,1.85714285714,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
1,,1.0,,,,94918,,,,,,,,,,,
2,,2.0,,,,94919,,,,,,,,,,,
51,1.0,50.0,368.0,8610000US94920,287320.0,94920,"(55872.5, 1583543]",8.0,0.138586956522,1.0027173913,1.13586956522,"(0.111, 0.163]",4.0,"[0.000264, 0.00659]",0.0,"(0.108, 0.146]",3.0
2,1.0,1.0,10.0,8610000US94922,45932.0,94922,"(44181, 55872.5]",7.0,0.2,1.1,1.1,"(0.163, 0.201]",5.0,"(0.0535, 0.1]",6.0,"(0.0323, 0.108]",2.0
25,3.0,22.0,52.0,8610000US94923,67704.0,94923,"(55872.5, 1583543]",8.0,0.480769230769,1.05769230769,1.42307692308,"(0.333, 5]",8.0,"(0.0535, 0.1]",6.0,"(0.3, 4]",7.0
9,,9.0,48.0,8610000US94924,63403.0,94924,"(55872.5, 1583543]",8.0,0.1875,,1.1875,"(0.163, 0.201]",5.0,,,"(0.178, 0.222]",5.0
72,10.0,62.0,512.0,8610000US94925,121091.0,94925,"(55872.5, 1583543]",8.0,0.140625,1.01953125,1.12109375,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.108, 0.146]",3.0
1,1.0,,15.0,8610000US94927,,94927,,,0.0666666666667,1.06666666667,,"(0.0192, 0.111]",3.0,"(0.0535, 0.1]",6.0,,
162,25.0,137.0,826.0,8610000US94928,40275.0,94928,"(38772, 44181]",6.0,0.19612590799,1.03026634383,1.16585956416,"(0.163, 0.201]",5.0,"(0.0273, 0.0391]",4.0,"(0.146, 0.178]",4.0
33,4.0,29.0,266.0,8610000US94930,71299.0,94930,"(55872.5, 1583543]",8.0,0.124060150376,1.01503759398,1.10902255639,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.108, 0.146]",3.0
68,20.0,48.0,307.0,8610000US94931,46190.0,94931,"(44181, 55872.5]",7.0,0.221498371336,1.0651465798,1.15635179153,"(0.201, 0.25]",6.0,"(0.0535, 0.1]",6.0,"(0.146, 0.178]",4.0
4,,4.0,13.0,8610000US94933,,94933,,,0.307692307692,,1.30769230769,"(0.25, 0.333]",7.0,,,"(0.3, 4]",7.0
1,,1.0,,,,94936,,,,,,,,,,,
11,1.0,10.0,35.0,8610000US94937,77002.0,94937,"(55872.5, 1583543]",8.0,0.314285714286,1.02857142857,1.28571428571,"(0.25, 0.333]",7.0,"(0.0273, 0.0391]",4.0,"(0.222, 0.3]",6.0
45,7.0,38.0,402.0,8610000US94939,166476.0,94939,"(55872.5, 1583543]",8.0,0.111940298507,1.01741293532,1.09452736318,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.0323, 0.108]",2.0
2,,2.0,12.0,8610000US94940,,94940,,,0.166666666667,,1.16666666667,"(0.163, 0.201]",5.0,,,"(0.146, 0.178]",4.0
155,17.0,138.0,1172.0,8610000US94941,171430.0,94941,"(55872.5, 1583543]",8.0,0.132252559727,1.01450511945,1.11774744027,"(0.111, 0.163]",4.0,"(0.00659, 0.0145]",1.0,"(0.108, 0.146]",3.0
